year,Project_cde,Adfg,Vessel,Station_no,trip_no,set,skate,date,julian_day,soak,depth,slope,Stat,area_description,start_lat,start_lon,end_lat,end_lon,skate_condition_cde,bait_cde,trip_comments,set_comments,skate_comments,no_hooks,bare,bait,invalid,sablefish,halibut,idiot,shortraker,rougheye,skate_general,longnose_skate,big_skate,sleeper_shark
2017,603,57935,Kaia,24,2,11,5,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,10,9,4,22,0,0,0,0,0,0,0,0
2017,603,57935,Kaia,24,2,11,6,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,14,6,1,21,0,0,0,0,2,0,0,0
2017,603,57935,Kaia,24,2,11,7,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,4,6,5,25,0,4,0,0,0,1,0,0
2017,603,57935,Kaia,24,2,11,8,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,10,2,2,22,0,3,0,0,4,2,0,0
2017,603,57935,Kaia,24,2,11,9,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,10,5,2,23,0,0,1,0,1,2,0,0
2017,603,57935,Kaia,24,2,11,10,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,9,16,0,13,0,0,0,1,4,1,0,0
2017,603,57935,Kaia,24,2,11,11,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,7,15,3,9,2,2,0,0,2,2,0,0
2017,603,57935,Kaia,24,2,11,12,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,8,18,0,12,0,4,0,1,0,1,0,0
2017,603,57935,Kaia,24,2,11,13,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,12,15,0,12,1,3,0,0,1,0,0,0
2017,603,57935,Kaia,24,2,11,14,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,5,10,1,21,0,4,0,0,3,0,0,0
2017,603,57935,Kaia,24,2,11,15,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,12,3,0,21,3,1,0,0,1,1,0,0
2017,603,57935,Kaia,24,2,11,16,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,7,4,1,26,0,1,1,0,1,2,0,0
2017,603,57935,Kaia,24,2,11,17,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,8,7,2,21,0,2,1,0,2,0,0,0
2017,603,57935,Kaia,24,2,11,18,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,9,3,1,25,0,2,0,0,1,0,0,0
2017,603,57935,Kaia,24,2,11,19,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,10,6,4,15,2,1,0,1,3,2,0,0
2017,603,57935,Kaia,24,2,11,20,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,6,12,1,14,0,4,0,0,1,1,0,0
2017,603,57935,Kaia,24,2,11,21,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,10,12,1,14,0,6,1,0,0,1,0,0
2017,603,57935,Kaia,24,2,11,22,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,3,22,0,13,1,3,1,0,0,0,0,0
2017,603,57935,Kaia,24,2,11,23,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,1,11,2,20,3,5,0,0,0,1,0,0
2017,603,57935,Kaia,24,2,11,24,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,4,13,0,19,2,5,0,0,0,0,0,0
2017,603,57935,Kaia,24,2,11,25,2017-08-03,215,4.86666666666667,426.11039999999997,91.44,345701,Point Caution,57.231583,-134.6812,57.259315,-134.67453,1,3,"Adfg staff-Kamala Carroll, Karla Bush",Some fleas.,NA,45,12,8,1,16,0,6,0,1,0,0,0,0
2017,603,57935,Kaia,25,2,12,1,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,1,21,1,21,0,0,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,2,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,3,16,3,18,0,4,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,3,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,44,8,12,0,20,0,2,0,0,2,0,0,0
2017,603,57935,Kaia,25,2,12,4,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,6,18,2,17,0,2,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,5,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,4,16,1,23,1,0,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,6,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,7,9,0,22,0,5,0,0,1,0,0,0
2017,603,57935,Kaia,25,2,12,7,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,8,12,0,25,0,0,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,8,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,12,10,0,23,0,0,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,9,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,5,10,0,28,0,0,0,0,2,0,0,0
2017,603,57935,Kaia,25,2,12,10,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,7,10,1,25,0,2,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,11,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,6,11,0,26,1,0,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,12,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,13,4,0,26,0,2,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,13,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,46,19,2,0,22,0,2,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,14,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,18,0,0,26,0,1,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,15,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,9,1,0,30,0,3,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,16,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,12,3,0,26,0,3,0,0,1,0,0,0
2017,603,57935,Kaia,25,2,12,17,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,10,3,1,31,0,0,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,18,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,47,9,3,0,33,0,1,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,19,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,11,7,0,24,0,1,0,0,1,0,0,0
2017,603,57935,Kaia,25,2,12,20,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,13,4,0,23,0,5,0,0,0,0,0,0
2017,603,57935,Kaia,25,2,12,21,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,11,1,7,25,0,0,0,0,0,0,0,1
2017,603,57935,Kaia,25,2,12,22,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,7,4,1,28,0,4,0,0,1,0,0,0
2017,603,57935,Kaia,25,2,12,23,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,10,8,0,26,0,0,0,0,1,0,0,0
2017,603,57935,Kaia,25,2,12,24,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,11,8,2,19,0,3,0,0,2,0,0,0
2017,603,57935,Kaia,25,2,12,25,2017-08-04,216,3.25,504.7488,34.7472,345701,Woody Point,57.301833,-134.66567,57.27357,-134.66539,1,3,"Adfg staff-Kamala Carroll, Karla Bush",1st anchor over time seems early compared to 2nd anchor.,NA,45,13,3,3,19,0,6,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,1,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,18,5,2,19,0,0,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,2,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,10,11,4,16,1,2,0,0,1,0,0,0
2017,603,57935,Kaia,27,2,13,3,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,4,13,4,21,1,1,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,4,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,6,20,6,10,1,2,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,5,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,10,9,11,14,0,0,0,0,0,0,0,1
2017,603,57935,Kaia,27,2,13,6,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,6,12,2,21,0,4,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,7,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,13,11,2,17,1,1,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,8,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,10,11,7,15,1,1,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,9,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,15,9,3,17,0,1,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,10,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,13,5,4,20,2,1,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,11,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,5,7,2,27,0,4,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,12,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,5,8,0,31,0,0,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,13,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,8,11,2,21,1,2,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,14,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,17,0,1,21,1,2,0,0,1,0,0,0
2017,603,57935,Kaia,27,2,13,15,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,22,4,1,17,0,1,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,16,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,14,3,0,27,0,1,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,17,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,8,12,0,22,0,2,0,0,1,0,0,0
2017,603,57935,Kaia,27,2,13,18,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,15,6,0,21,0,2,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,19,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,10,8,0,26,0,1,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,20,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,8,8,0,22,0,4,0,0,2,0,0,0
2017,603,57935,Kaia,27,2,13,21,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,10,7,0,23,0,4,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,22,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,9,6,0,27,0,3,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,23,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,9,10,0,22,1,2,0,0,1,0,0,0
2017,603,57935,Kaia,27,2,13,24,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,4,8,2,27,1,2,0,0,0,0,0,0
2017,603,57935,Kaia,27,2,13,25,2017-08-04,216,5.86666666666667,698.6016,60.3504,345701,Point Lull,57.3418,-134.74568,57.313683,-134.74664,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,15,6,1,20,1,2,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,1,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,3,20,10,10,0,2,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,2,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,7,23,1,7,0,3,0,0,1,0,0,0
2017,603,57935,Kaia,28,2,14,3,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,6,25,0,12,0,1,1,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,4,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,2,27,2,11,0,3,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,5,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,8,24,0,11,0,1,1,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,6,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,6,33,0,5,0,1,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,7,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,4,30,0,7,1,3,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,8,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,1,27,0,12,1,4,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,9,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,4,26,0,10,1,4,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,10,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,5,34,0,5,0,1,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,11,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,5,21,0,12,0,7,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,12,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,4,14,1,17,0,9,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,13,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,8,18,0,11,0,7,0,0,1,0,0,0
2017,603,57935,Kaia,28,2,14,14,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,7,17,2,10,0,7,0,0,1,0,0,0
2017,603,57935,Kaia,28,2,14,15,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,11,25,0,7,0,2,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,16,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,4,34,0,2,0,4,1,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,17,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,47,7,21,0,9,2,6,1,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,18,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,4,27,0,7,1,5,1,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,19,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,7,14,0,18,0,5,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,20,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,10,12,1,12,1,9,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,21,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,1,18,4,13,0,8,0,0,1,0,0,0
2017,603,57935,Kaia,28,2,14,22,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,5,18,2,9,0,11,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,23,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,3,22,2,9,0,9,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,24,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,3,18,2,14,0,8,0,0,0,0,0,0
2017,603,57935,Kaia,28,2,14,25,2017-08-04,216,4.55,521.208,146.304,345701,Point Lull in Middle,57.30866,-134.71179,57.335503,-134.71204,1,3,"Adfg staff-Kamala Carroll, Karla Bush",NA,NA,45,4,4,8,16,0,8,1,0,4,0,0,0
