Year,Project,Trip No,Adfg No,Vessel Name,Effort No,Station No,G Stat Area,Species,Specimen No,Otolith Number,Sex,Maturity,Length Type Code,Length Millimeters,Weight Kilograms,Age,Age Type,Age Readability Code,Age Readability,Specimen Comment
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,55,,Not observed,Not Observed,1,460,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,56,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,57,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,58,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,59,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,60,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,61,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,2,113,315432,Sablefish,62,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,1,58,Female,Mature,1,580,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,2,59,Female,Immature,1,550,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,3,60,Female,Immature,1,570,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,4,61,Male,Immature,1,500,1.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,5,62,Male,Mature,1,570,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,6,63,Male,Mature,1,620,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,7,64,Female,Immature,1,480,1.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,8,65,Male,Immature,1,550,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,9,66,Male,Immature,1,540,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,10,67,Male,Mature,1,590,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,11,68,Male,Immature,1,490,1.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,12,69,Female,Immature,1,500,1.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,13,70,Male,Immature,1,460,1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,14,71,Male,Mature,1,560,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,15,72,Male,Mature,1,580,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,16,73,Female,Immature,1,560,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,17,74,Male,Mature,1,600,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,18,75,Male,Mature,1,570,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,19,76,Male,Mature,1,620,2.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,20,77,Male,Immature,1,540,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,21,78,Male,Mature,1,650,2.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,22,79,Female,Immature,1,540,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,23,80,Female,Immature,1,530,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,24,81,Male,Immature,1,570,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,25,82,Female,Immature,1,510,1.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,26,83,Female,Immature,1,500,1.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,27,84,Male,Immature,1,540,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,28,85,Female,Mature,1,560,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,29,86,Male,Immature,1,460,0.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,30,87,Female,Immature,1,520,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,31,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,32,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,33,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,34,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,35,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,36,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,37,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,38,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,39,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,40,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,41,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,42,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,43,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,44,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,45,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,46,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,47,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,48,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,49,,Not observed,Not Observed,1,450,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,50,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,51,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,52,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,53,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,54,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,55,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,56,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,57,,Not observed,Not Observed,1,430,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,58,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,3,117,315432,Sablefish,59,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,1,88,Male,Immature,1,620,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,2,89,Male,Immature,1,610,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,3,90,Female,Mature,1,830,5.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,4,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,5,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,6,91,Female,Mature,1,590,2.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,7,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,8,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,9,92,Male,Immature,1,570,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,10,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,11,93,Female,Mature,1,600,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,12,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,13,94,Male,Immature,1,600,2.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,14,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,15,95,Male,Mature,1,680,3.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,16,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,17,96,Female,Immature,1,610,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,18,97,Male,Mature,1,590,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,19,98,Male,Immature,1,590,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,20,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,21,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,22,99,Not observed,Not Observed,1,630,2.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,23,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,24,100,Male,Mature,1,700,3.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,25,,Not observed,Not Observed,1,680,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,26,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,27,101,Male,Immature,1,540,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,28,102,Female,Mature,1,640,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,29,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,30,103,Male,Mature,1,540,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,31,104,Male,Immature,1,580,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,32,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,33,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,4,128,325431,Sablefish,34,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,1,105,Male,Mature,1,600,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,2,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,3,106,Male,Mature,1,550,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,4,107,Female,Immature,1,630,2.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,5,108,Female,Immature,1,640,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,6,109,Female,Mature,1,630,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,7,110,Female,Mature,1,600,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,8,111,Male,Immature,1,570,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,9,112,Male,Mature,1,570,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,10,113,Male,Mature,1,600,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,11,114,Male,Mature,1,570,1.9,,,,,GAFFED IN HEAD
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,12,115,Female,Mature,1,770,3.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,13,116,Male,Mature,1,550,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,14,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,15,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,16,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,17,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,18,117,Female,Immature,1,560,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,19,118,Male,Immature,1,530,1.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,20,119,Male,Immature,1,520,1.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,21,120,Female,Mature,1,620,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,22,121,Male,Mature,1,660,2.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,23,122,Female,Mature,1,660,2.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,24,123,Female,Mature,1,630,2.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,25,124,Female,Immature,1,590,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,26,125,Male,Immature,1,500,1.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,28,126,Female,Immature,1,530,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,29,127,Male,Immature,1,460,1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,30,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,31,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,32,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,33,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,34,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,35,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,36,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,37,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,38,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,39,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,40,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,41,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,42,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,43,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,44,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,45,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,46,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,5,129,325401,Sablefish,47,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,1,128,Male,Mature,1,630,2.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,2,129,Male,Mature,1,620,2.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,3,130,Male,Mature,1,550,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,4,131,Female,Mature,1,640,2.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,5,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,6,132,Female,Immature,1,650,2.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,7,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,8,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,9,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,10,133,Female,Immature,1,560,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,11,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,12,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,13,134,Female,Immature,1,570,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,14,135,Female,Mature,1,720,3.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,15,136,Male,Immature,1,600,2.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,16,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,17,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,18,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,19,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,20,137,Female,Immature,1,530,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,21,138,Female,Immature,1,640,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,22,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,23,139,Male,Immature,1,590,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,24,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,25,140,Male,Mature,1,590,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,26,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,27,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,28,141,Male,Immature,1,550,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,29,142,Male,Immature,1,560,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,30,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,31,143,Male,Mature,1,600,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,32,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,33,144,Male,Mature,1,580,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,34,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,35,145,Male,Mature,1,660,2.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,36,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,37,146,Female,Immature,1,540,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,38,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,39,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,40,147,Female,Mature,1,610,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,41,148,Male,Mature,1,610,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,6,127,325401,Sablefish,42,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,1,149,Female,Mature,1,630,2.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,2,150,Female,Mature,1,700,3.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,3,151,Female,Immature,1,520,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,4,152,Female,Mature,1,650,2.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,5,153,Female,Mature,1,640,3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,6,,Not observed,Not Observed,1,700,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,7,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,8,154,Female,Mature,1,700,3.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,9,155,Male,Mature,1,660,2.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,10,156,Male,Mature,1,670,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,11,157,Female,Immature,1,600,2.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,12,158,Female,Mature,1,640,2.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,13,159,Male,Mature,1,580,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,14,160,Male,Mature,1,660,2.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,15,161,Male,Mature,1,590,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,16,162,Female,Mature,1,630,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,17,163,Female,Immature,1,610,2.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,18,164,Male,Immature,1,600,2,,,,,
