Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Ratfish,Pacific Cod,Other,Idiot,Hagfish,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Coho Salmon,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,1,Not Valid,"Large snarl, added 10 invalid hooks. EV HEI 7/25/23",45,0,12,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,2,Valid,EV HEI 7/25/23,44,7,14,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,3,Valid,EV HEI 7/25/23,45,14,12,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,4,Valid,EV HEI 7/25/23,45,5,15,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,5,Valid,EV HEI 7/25/23,46,12,10,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,6,Valid,EV HEI 7/25/23,45,12,7,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,7,Valid,EV HEI 7/25/23,45,8,17,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,8,Valid,EV HEI 7/25/23,45,11,25,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,9,Valid,EV HEI 7/25/23,45,13,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,10,Valid,EV HEI 7/25/23,45,17,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,11,Valid,EV HEI 7/25/23,45,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,12,Valid,EV HEI 7/25/23,45,13,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,13,Valid,EV HEI 7/25/23,45,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,14,Valid,EV HEI 7/25/23,45,18,9,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,15,Valid,EV HEI 7/25/23,44,17,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,16,Valid,EV HEI 7/25/23,45,13,10,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,17,Valid,EV HEI 7/25/23,45,17,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,18,Valid,EV HEI 7/25/23,44,18,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,19,Valid,EV HEI 7/25/23,45,11,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,20,Valid,EV HEI 7/25/23,46,12,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,21,Valid,EV HEI 7/25/23,46,12,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,22,Valid,EV HEI 7/25/23,45,12,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,23,Valid,"Snarl, added 3 invalid hooks. EV HEI 7/25/23",45,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,24,Valid,EV HEI 7/25/23,45,8,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345731,47,57.844683,-134.76551,57.868283,-134.77043,7/25/2023 6:30,7/25/2023 11:39,7/25/2023 13:08,5:08,Same,246,267,260,Coral,,25,Valid,"Snarl, added 4 invalid hooks. EV HEI 7/25/23",45,5,11,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,1,Valid,EV LSC 7/25/23,45,5,18,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,2,Valid,EV LSC 7/25/23,45,12,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,3,Valid,EV LSC 7/25/23,45,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,4,Valid,EV LSC 7/25/23,46,20,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,5,Valid,EV LSC 7/25/23,45,15,7,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,6,Valid,EV LSC 7/25/23,46,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,7,Valid,EV LSC 7/25/23,45,15,12,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,8,Valid,EV LSC 7/25/23,45,6,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,9,Valid,EV LSC 7/25/23,45,6,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,10,Valid,EV LSC 7/25/23,45,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,11,Valid,EV LSC 7/25/23,45,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,12,Valid,EV LSC 7/25/23,45,14,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,13,Valid,EV LSC 7/25/23,45,8,8,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,14,Valid,EV LSC 7/25/23,45,3,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,15,Valid,EV LSC 7/25/23,45,4,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,16,Valid,EV LSC 7/25/23,45,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,17,Valid,EV LSC 7/25/23,45,11,7,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,18,Valid,EV LSC 7/25/23,44,5,12,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,19,Valid,EV LSC 7/25/23,44,1,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,20,Valid,EV LSC 7/25/23,45,6,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,21,Valid,EV LSC 7/25/23,45,6,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,22,Valid,EV LSC 7/25/23,45,6,9,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,23,Valid,EV LSC 7/25/23,44,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,24,Valid,EV LSC 7/25/23,45,4,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",6,345731,46,57.8315,-134.8148,57.8033,-134.810183,7/25/2023 10:53,7/25/2023 14:42,7/25/2023 16:18,3:49,Same,240,266,259,Coral,,25,Valid,EV LSC 7/25/23,45,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,26
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,1,Valid,"large snarl, added 9 invalid hooks. EV HEI 7/26/23",45,7,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,2,Valid,EV HEI 7/26/23,44,9,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,3,Valid,EV HEI 7/26/23,45,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,4,Valid,EV HEI 7/26/23,45,13,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,5,Valid,EV HEI 7/26/23,45,17,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,6,Valid,EV HEI 7/26/23,44,8,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,7,Valid,EV HEI 7/26/23,45,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,8,Valid,EV HEI 7/26/23,45,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,9,Valid,EV HEI 7/26/23,45,12,9,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,10,Valid,EV HEI 7/26/23,45,10,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
