Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Pacific Cod,Other,Idiot,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,126,54.4549,-132.2741,54.4563,-132.3197,5/26/2023 12:00,5/26/2023 15:52,5/26/2023 17:50,3:52,Opposite,196,194,195,Hard,Sample 1 in 20; Verified AB 05/27/23,18,Not Valid,Verified AB 05/27/23 ,45,4,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,126,54.4549,-132.2741,54.4563,-132.3197,5/26/2023 12:00,5/26/2023 15:52,5/26/2023 17:50,3:52,Opposite,196,194,195,Hard,Sample 1 in 20; Verified AB 05/27/23,19,Valid,Verified AB 05/27/23 ,45,2,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,126,54.4549,-132.2741,54.4563,-132.3197,5/26/2023 12:00,5/26/2023 15:52,5/26/2023 17:50,3:52,Opposite,196,194,195,Hard,Sample 1 in 20; Verified AB 05/27/23,20,Valid,Verified AB 05/27/23,45,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,126,54.4549,-132.2741,54.4563,-132.3197,5/26/2023 12:00,5/26/2023 15:52,5/26/2023 17:50,3:52,Opposite,196,194,195,Hard,Sample 1 in 20; Verified AB 05/27/23,21,Valid,Verified AB 05/27/23,45,4,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,126,54.4549,-132.2741,54.4563,-132.3197,5/26/2023 12:00,5/26/2023 15:52,5/26/2023 17:50,3:52,Opposite,196,194,195,Hard,Sample 1 in 20; Verified AB 05/27/23,22,Valid,Verified AB 05/27/23,46,3,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,126,54.4549,-132.2741,54.4563,-132.3197,5/26/2023 12:00,5/26/2023 15:52,5/26/2023 17:50,3:52,Opposite,196,194,195,Hard,Sample 1 in 20; Verified AB 05/27/23,23,Valid,Verified AB 05/27/23,45,3,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,126,54.4549,-132.2741,54.4563,-132.3197,5/26/2023 12:00,5/26/2023 15:52,5/26/2023 17:50,3:52,Opposite,196,194,195,Hard,Sample 1 in 20; Verified AB 05/27/23,24,Valid,Verified AB 05/27/23,45,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,126,54.4549,-132.2741,54.4563,-132.3197,5/26/2023 12:00,5/26/2023 15:52,5/26/2023 17:50,3:52,Opposite,196,194,195,Hard,Sample 1 in 20; Verified AB 05/27/23,25,Valid,Verified AB 05/27/23,44,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,26
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,1,Valid,Verified AB 05/28/23,45,0,21,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,2,Valid,Verified AB 05/28/23,44,0,26,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,3,Valid,Verified AB 05/28/23,45,0,24,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,4,Valid,Verified AB 05/28/23,45,1,11,0,24,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,5,Valid,Verified AB 05/28/23,45,0,33,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,6,Valid,Verified AB 05/28/23,46,0,24,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,7,Valid,Verified AB 05/28/23,45,2,24,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,8,Valid,Verified AB 05/28/23,46,0,15,1,15,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,9,Valid,Verified AB 05/28/23,45,1,15,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,10,Valid,Verified AB 05/28/23,45,0,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,11,Valid,Verified AB 05/28/23,44,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,12,Valid,Verified AB 05/28/23,45,2,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,13,Valid,Verified AB 05/28/23,45,0,25,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,14,Valid,Verified AB 05/28/23,45,0,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,15,Valid,Verified AB 05/28/23,45,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,16,Valid,Verified AB 05/28/23,45,1,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,17,Valid,Verified AB 05/28/23,45,0,8,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,18,Valid,Verified AB 05/28/23,45,0,9,4,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,19,Valid,Verified AB 05/28/23,45,0,23,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,20,Valid,Verified AB 05/28/23,45,0,8,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,21,Valid,Verified AB 05/28/23,45,0,16,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,22,Valid,Verified AB 05/28/23,45,0,18,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,23,Valid,Verified AB 05/28/23,45,0,6,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,24,Valid,Verified AB 05/28/23,45,0,10,2,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315432,111,54.9546,-131.9178,54.9735,-131.9212,5/28/2023 4:52,5/28/2023 8:15,5/28/2023 9:32,3:23,Same,241,239,242,Mud,Sample 1 in 20; Verified AB 05/28/23,25,Valid,Verified AB 05/28/23,45,0,10,8,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,1,Valid,Verified AB 05/28/23,45,0,31,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,2,Valid,Verified AB 05/28/23,44,0,29,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,3,Valid,Verified AB 05/28/23,45,0,36,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,4,Valid,Verified AB 05/28/23,45,1,37,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,5,Valid,Verified AB 05/28/23,45,1,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,6,Valid,Verified AB 05/28/23,44,1,31,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,7,Valid,Verified AB 05/28/23,45,0,29,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,8,Valid,Verified AB 05/28/23,45,0,27,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,9,Valid,Verified AB 05/28/23,45,0,22,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,10,Valid,Verified AB 05/28/23,45,0,26,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,11,Valid,Verified AB 05/28/23,46,0,24,1,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,12,Valid,Verified AB 05/28/23,45,0,30,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,13,Valid,Verified AB 05/28/23,45,1,22,0,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,14,Valid,Verified AB 05/28/23,46,1,22,1,10,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,15,Valid,Verified AB 05/28/23,46,1,25,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,16,Valid,Verified AB 05/28/23,45,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,17,Valid,Verified AB 05/28/23,45,0,24,0,11,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,18,Valid,Verified AB 05/28/23,45,0,24,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,19,Valid,Verified AB 05/28/23,46,1,31,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,20,Valid,Verified AB 05/28/23,45,0,22,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,21,Valid,Verified AB 05/28/23,46,0,18,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,22,Valid,Verified AB 05/28/23,46,0,24,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
