YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TRIP_COMMENTS,EFFORT_NO,G_STAT_AREA,STATION_NO,NUMBER_OF_POTS_SET,NUMBER_OF_POTS_HAULED,POT_TYPE,HAUL_BACK_ORDER,AREA_DESCRIPTION,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE,END_LATITUDE_DECIMAL_DEGREES,END_LONGITUDE_DECIMAL_DEGREES,TIME_SECOND_ANCHOR_OVERBOARD,TIME_FIRST_BUOY_ONBOARD,TIME_FIRST_ANCHOR_ONBOARD,TIME_SECOND_ANCHOR_ONBOARD,START_DEPTH_FATHOMS,END_DEPTH_FATHOMS,AVG_DEPTH_FATHOMS,SUBSTRATE_TYPE_CODE,SABLEFISH,HALIBUT,IDIOT,SHORTRAKER,ROUGHEYE,REDBANDED,ROCKFISH_OTHER,DOGFISH,SKATE_GENERAL,SKATE_LONGNOSE,SKATE_BIG,ARROWTOOTH,OTHER,SLEEPER_SHARK,CORAL,YELLOWEYE,BROWN_KING_CRAB,DOVER_SOLE,ENGLISH_SOLE,REX_SOLE,PACIFIC_COD,GRENADIER
2008,611,1,710,,ZOLOTOI,,23,335701,,42,42,Cone,Opposite,,57.226167,133.771333,57.189667,133.770833,2008-06-12 14:45:00,,2008-06-14 07:18:00,2008-06-14 08:53:00,201,192,204,02,59,107,2,,4,1,,,,,,121,,,,,1,,,,,
2008,611,1,710,,ZOLOTOI,,24,335701,,42,42,Cone,Same,,57.237333,133.816333,57.209667,133.8675,2008-06-12 14:40:00,,2008-06-14 09:43:00,2008-06-14 11:00:00,206,251,246,02,68,53,,2,18,,,,,,,75,,,,,12,2,,,,
2008,611,1,710,,ZOLOTOI,,25,345702,,42,41,Cone,Same,,57.0945,134.080167,57.0795,134.1435,2008-06-14 12:54:00,,2008-06-15 07:07:00,2008-06-15 08:13:00,199,201,202,08,23,12,2,,19,1,,,,,,81,,,,,57,1,,,,
2008,611,1,710,,ZOLOTOI,,26,345702,,42,42,Cone,Same,,57.063667,134.252167,57.033667,134.305333,2008-06-14 13:46:00,,2008-06-15 09:20:00,2008-06-15 10:27:00,194,194,196,09,32,10,1,,11,,,,,,,33,,,,,36,,,,,
2008,611,1,710,,ZOLOTOI,,27,345701,,41,41,Cone,Same,,57.031833,134.706667,57.006,134.667,2008-06-15 14:15:00,,2008-06-16 06:28:00,2008-06-16 07:45:00,350,321,343,02,81,3,4,,,,,,,,,17,,,,,1,12,,,,
2008,611,1,710,,ZOLOTOI,,28,345631,,42,42,Cone,Same,,56.8825,134.569167,56.872667,134.628,2008-06-15 12:22:00,,2008-06-16 09:13:00,2008-06-16 10:47:00,363,367,368,02,222,4,,,,,,,,,,100,,,,,,45,,,,
2008,611,1,710,,ZOLOTOI,,29,345631,,42,42,Cone,Opposite,,56.892833,134.566667,56.907833,134.6195,2008-06-16 11:46:00,,2008-06-17 06:50:00,2008-06-17 08:25:00,358,352,361,02,208,1,3,,,,,,,,,78,,,,,,39,,,,
2008,611,1,710,,ZOLOTOI,,30,345631,,38,38,Cone,Opposite,,56.795833,134.631333,56.798833,134.578167,2008-06-16 13:07:00,,2008-06-17 10:44:00,2008-06-17 12:02:00,395,401,394,02,128,,,,,,,,,,,45,,,,,1,68,,,,
2008,611,1,710,,ZOLOTOI,,31,345631,,42,42,Cone,Opposite,,56.7515,134.613833,56.775667,134.574333,2008-06-17 10:12:00,,2008-06-18 07:00:00,2008-06-18 08:17:00,400,398,392,02,118,1,1,,,,,,,,,12,,,,,,59,,,,
2008,611,1,710,,ZOLOTOI,,32,345631,,38,38,Cone,Opposite,,56.743333,134.5345,56.770833,134.513667,2008-06-17 13:20:00,,2008-06-18 10:20:00,2008-06-18 11:25:00,388,375,357,13,66,,4,,,,,,,,,22,,,3,,,11,,,,
2008,611,1,710,,ZOLOTOI,,33,345631,,42,42,Cone,Same,,56.705833,134.595333,56.732167,134.563333,2008-06-18 09:20:00,,2008-06-19 08:52:00,2008-06-19 10:25:00,376,386,381,02,201,3,1,,,,,,,,,10,,,,,,25,,,,
2008,611,1,710,,ZOLOTOI,,34,345631,,40,40,Cone,Opposite,,56.7005,134.4825,56.734,134.468,2008-06-18 12:35:00,,2008-06-19 12:24:00,2008-06-19 13:55:00,346,351,350,02,180,8,1,,,,,,,,,30,,,,,,6,,,,
2008,611,1,710,,ZOLOTOI,,35,345631,,42,42,Cone,Same,,56.686833,134.601833,56.710167,134.558833,2008-06-19 11:40:00,,2008-06-20 08:18:00,2008-06-20 09:30:00,376,379,375,02,78,5,1,,,,,,,,,34,,,,,,46,,,,
2008,611,1,710,,ZOLOTOI,,36,345631,,40,40,Cone,Opposite,,56.645167,134.582667,56.617333,134.552333,2008-06-19 15:05:00,,2008-06-20 11:30:00,2008-06-20 12:30:00,351,354,352,02,88,6,2,,,,,,,,,23,,,,,1,20,,,,
2008,611,1,710,,ZOLOTOI,,37,345631,,42,42,Cone,Same,,56.617,134.48,56.646333,134.511833,2008-06-20 10:54:00,,2008-06-21 07:30:00,2008-06-21 08:45:00,316,371,335,13,52,4,1,2,,,,,,,,14,1,,,,,13,,,,
2008,611,1,710,,ZOLOTOI,,38,345631,,42,42,Cone,Opposite,,56.615167,134.427,56.651,134.427833,2008-06-20 14:05:00,,2008-06-21 10:50:00,2008-06-21 12:02:00,284,275,272,02,101,10,1,,1,,,,,,,36,,,,,,17,,,,
2008,611,1,710,,ZOLOTOI,,39,345631,,42,42,Cone,Opposite,,56.594333,134.533833,56.560667,134.534333,2008-06-21 09:40:00,,2008-06-22 07:10:00,2008-06-22 08:22:00,351,341,345,13,33,7,5,,,,,,,,,46,,,1,,,15,,,,
2008,611,1,710,,ZOLOTOI,,40,345631,,41,41,Cone,Same,,56.5105,134.556333,56.538833,134.525667,2008-06-21 13:50:00,,2008-06-22 11:07:00,2008-06-22 12:20:00,297,357,328,08,80,11,1,,,,,,,,,63,,,,,,51,,,,
2008,611,1,710,,ZOLOTOI,,41,345631,,42,41,Cone,Same,,56.500167,134.491833,56.5295,134.454333,2008-06-22 10:18:00,,2008-06-23 07:27:00,2008-06-23 08:50:00,290,235,280,08,95,3,1,1,6,,,,,,,23,1,,,,,2,,,,
2008,611,1,710,,ZOLOTOI,,42,345603,,42,42,Cone,Opposite,,56.421833,134.4325,56.455,134.466,2008-06-22 14:15:00,,2008-06-23 12:00:00,2008-06-23 13:15:00,234,274,242,12,91,8,,3,43,,,,,,,62,,,,,,,,,1,
2008,611,1,710,,ZOLOTOI,,43,345603,,42,42,Cone,Opposite,,56.3335,134.4885,56.356667,134.450167,2008-06-23 10:50:00,,2008-06-24 07:05:00,2008-06-24 08:54:00,357,401,385,08,238,,2,,,,,,,,,144,,,,,,16,,,,
2008,611,1,710,,ZOLOTOI,,44,345603,,38,38,Cone,Opposite,,56.305833,134.456833,56.3275,134.415667,2008-06-23 14:55:00,,2008-06-24 10:35:00,2008-06-24 12:35:00,398,390,398,08,314,1,,,,,,,,,,54,,,,,,22,,,,
2008,611,1,710,,ZOLOTOI,,45,345603,,39,39,Cone,Opposite,,56.185,134.499333,56.211667,134.532333,2008-06-24 14:35:00,,2008-06-25 04:20:00,2008-06-25 06:03:00,327,330,328,08,322,3,2,,,,,,,,,22,,,,,,1,,,,
2009,611,1,710,,ZOLOTOI,,1,345701,,45,45,Cone,Same,,57.446,134.721833,57.480833,134.704,2009-06-01 18:13:00,,2009-06-02 08:14:00,2009-06-02 10:49:00,313,289,311,01,452,6,2,,1,,,,,,,37,,,,,,1,,,,
2009,611,1,710,,ZOLOTOI,,2,345731,,40,40,Cone,Opposite,,57.540667,134.801667,57.567667,134.762833,2009-06-01 19:26:00,,2009-06-02 14:10:00,2009-06-02 16:15:00,338,326,324,05,291,3,3,,,,,,,,,13,,,,,,5,,,,
2009,611,1,710,,ZOLOTOI,,3,345731,,42,42,Cone,Opposite,,57.697333,134.772333,57.664333,134.785,2009-06-02 13:00:00,,2009-06-03 07:25:00,2009-06-03 09:53:00,305,246,306,05,373,6,2,,1,,,,,,,4,,,,,,1,,,,
2009,611,1,710,,ZOLOTOI,,4,345731,,43,43,Cone,Opposite,,57.980333,134.870833,57.948833,134.895167,2009-06-02 20:00:00,,2009-06-03 13:50:00,2009-06-03 15:50:00,273,241,258,05,533,4,,,,,,,,,,2,,,,,,,,,,
2009,611,1,710,,ZOLOTOI,,5,345803,,42,42,Cone,Opposite,,58.372333,135.008667,58.337833,135.005,2009-06-03 19:20:00,,2009-06-04 07:04:00,2009-06-04 09:07:00,300,239,278,05,285,6,,,,,,,,,,5,,,,,1,3,,,,
2009,611,1,710,,ZOLOTOI,,6,345803,,42,42,Cone,Opposite,,58.054167,134.877833,58.0175,134.8745,2009-06-03 13:10:00,,2009-06-04 11:40:00,2009-06-04 14:00:00,376,326,358,05,347,5,1,,,,,,,,,4,1,,,,,,,,,
2009,611,1,710,,ZOLOTOI,,7,345701,,42,42,Cone,Opposite,,57.496333,134.794667,57.4645,134.782167,2009-06-04 18:54:00,,2009-06-05 07:00:00,2009-06-05 08:50:00,376,388,370,05,247,1,3,,,,,,,,,21,,,,,1,11,,,,
2009,611,1,710,,ZOLOTOI,,8,345701,,42,42,Cone,Opposite,,57.2965,134.650333,57.328333,134.667667,2009-06-04 20:50:00,,2009-06-05 12:57:00,2009-06-05 13:50:00,245,355,306,17,211,10,2,,,,,,,,,7,,,,,1,4,,,,
2009,611,1,710,,ZOLOTOI,,9,345701,,42,42,Cone,Same,,57.239333,134.706333,57.276167,134.6945,2009-06-05 11:18:00,,2009-06-06 06:58:00,2009-06-06 09:13:00,481,401,445,05,305,1,1,,,,,,,,,,1,,,,,6,,,,
2009,611,1,710,,ZOLOTOI,,10,345701,,42,42,Cone,Opposite,,57.217,134.7605,57.188167,134.728667,2009-06-05 15:20:00,,2009-06-06 11:27:00,2009-06-06 13:40:00,310,372,342,17,501,1,1,,,,,,,,,13,,,,,,7,,,,
2009,611,1,710,,ZOLOTOI,,11,345701,,42,42,Cone,Opposite,,57.169333,134.696667,57.206167,134.6925,2009-06-06 10:45:00,,2009-06-07 07:18:00,2009-06-07 09:30:00,401,449,434,05,239,,2,,,,,,,,,17,1,,,,1,21,,,,
2009,611,1,710,,ZOLOTOI,,12,345701,,42,42,Cone,Same,,57.0945,134.7625,57.067667,134.704667,2009-06-06 15:01:00,,2009-06-07 12:35:00,2009-06-07 15:04:00,300,348,338,05,373,4,6,,,,,,,,,35,,1,,,2,19,,,,
2009,611,1,710,,ZOLOTOI,,13,345701,,42,42,Cone,Same,,57.011667,134.693,57.045167,134.695667,2009-06-07 11:48:00,,2009-06-08 07:12:00,2009-06-08 09:13:00,351,358,356,05,311,3,1,,,,,,,,,20,,,,,,47,,,,
2009,611,1,710,,ZOLOTOI,,14,345631,,42,42,Cone,Same,,56.959167,134.696333,56.921833,134.698667,2009-06-07 16:53:00,,2009-06-08 11:42:00,2009-06-08 13:37:00,337,307,333,05,304,3,1,,,,,,,,,34,1,,,,2,24,,,,
2009,611,1,710,,ZOLOTOI,,15,345631,,42,42,Cone,Same,,56.9035,134.572167,56.939833,134.596667,2009-06-08 10:58:00,,2009-06-09 07:21:00,2009-06-09 09:02:00,350,252,313,05,225,10,2,1,3,,,,,,,22,,,,,3,13,,,,
2009,611,1,710,,ZOLOTOI,,16,345631,,41,41,Cone,Opposite,,56.8065,134.519667,56.829833,134.559833,2009-06-08 15:33:00,,2009-06-09 11:22:00,2009-06-09 12:47:00,350,399,378,05,182,1,2,,,,,,,,,22,,,,,11,11,,,,
2009,611,1,710,,ZOLOTOI,,17,345631,,42,42,Cone,Opposite,,56.842667,134.610833,56.8675,134.658333,2009-06-09 10:28:00,,2009-06-10 09:07:00,2009-06-10 10:57:00,392,352,374,05,255,12,5,,,,,,,,,41,,,,,,99,,,,
2009,611,1,710,,ZOLOTOI,,18,345631,,42,42,Cone,Opposite,,56.731333,134.600333,56.7605,134.637167,2009-06-09 14:30:00,,2009-06-10 15:08:00,2009-06-10 16:34:00,383,355,386,05,133,9,5,,,,,,,,,48,,,,,4,58,,,,
2009,611,1,710,,ZOLOTOI,,19,345702,,42,41,Cone,Same,,56.964667,134.355833,57.005667,134.3365,2009-06-10 12:45:00,,2009-06-11 06:42:00,2009-06-11 08:09:00,192,192,190,06,42,49,,,8,3,,,,,,124,,,,,41,10,,,3,
2009,611,1,710,,ZOLOTOI,,20,345702,,42,42,Cone,Same,,56.985667,134.226667,56.956,134.286,2009-06-10 19:30:00,,2009-06-11 10:31:00,2009-06-11 11:45:00,210,155,187,13,19,31,3,1,16,2,,,,,,123,,,,,,,,,3,
2009,611,1,710,,ZOLOTOI,,21,345702,,42,42,Cone,Opposite,,57.055333,134.122333,57.023,134.170167,2009-06-11 09:46:00,,2009-06-13 06:39:00,2009-06-13 08:05:00,190,195,197,13,41,25,2,,42,3,,,,,,161,,,,,6,6,,,,
2009,611,1,710,,ZOLOTOI,,22,345702,,42,42,Cone,Opposite,,57.0755,134.119333,57.118333,134.104667,2009-06-11 12:52:00,,2009-06-13 13:56:00,2009-06-13 15:13:00,199,192,197,13,35,31,,,21,1,,,,,,104,5,,,,106,2,,,,
2009,611,1,710,,ZOLOTOI,,23,345702,,42,42,Cone,Same,,56.935833,134.397667,56.974167,134.37,2009-06-13 17:25:00,,2009-06-14 06:47:00,2009-06-14 07:58:00,184,192,188,17,40,21,,,20,1,,,,,,57,,,,,5,1,,,1,
2009,611,1,710,,ZOLOTOI,,24,345631,,42,42,Cone,Opposite,,56.791667,134.4945,56.757167,134.513,2009-06-13 10:48:00,,2009-06-14 11:28:00,2009-06-14 13:12:00,301,370,334,12,167,1,2,2,,,,,,,,37,,1,,,1,5,,,,
2009,611,1,710,,ZOLOTOI,,25,345702,,42,42,Cone,Same,,57.059333,134.2665,57.023833,134.31,2009-06-14 09:24:00,,2009-06-15 07:01:00,2009-06-15 08:15:00,196,193,195,13,70,33,,,18,,,,,,,48,,,,,3,3,,,,
2009,611,1,710,,ZOLOTOI,,26,345631,,42,42,Cone,Same,,56.701833,134.537333,56.736667,134.520167,2009-06-14 14:31:00,,2009-06-15 12:03:00,2009-06-15 13:58:00,398,354,386,05,202,9,5,,,,,,,,,32,,,4,,,25,,,,
2009,611,1,710,,ZOLOTOI,,27,345631,,42,42,Cone,Opposite,,56.630833,134.549333,56.6595,134.524,2009-06-15 11:27:00,,2009-06-16 06:59:00,2009-06-16 08:57:00,355,385,368,13,306,9,,,,,,,,,,25,,,,,1,27,,,,
2009,611,1,710,,ZOLOTOI,,28,345631,,42,42,Cone,Same,,56.633167,134.427,56.666,134.470667,2009-06-15 15:36:00,,2009-06-16 11:09:00,2009-06-16 12:47:00,272,327,297,13,242,3,,,1,,,,,,,50,,,2,,,8,,,,
2009,611,1,710,,ZOLOTOI,,29,345631,,42,42,Cone,Same,,56.587,134.480333,56.554,134.506833,2009-06-16 10:05:00,,2009-06-17 07:04:00,2009-06-17 08:52:00,292,348,332,13,280,,1,2,,,,,,,,8,,,,,1,2,,,,
2009,611,1,710,,ZOLOTOI,,30,345603,,42,42,Cone,Same,,56.485167,134.499667,56.517167,134.528167,2009-06-16 14:40:00,,2009-06-17 12:07:00,2009-06-17 13:30:00,375,353,365,13,138,,,,,,,,,,,,,,,,,,,,,
2009,611,1,710,,ZOLOTOI,,31,345603,,41,41,Cone,Same,,56.412333,134.506333,56.384667,134.477167,2009-06-17 11:05:00,,2009-06-18 06:49:00,2009-06-18 08:54:00,350,398,383,06,300,,5,,,,,,,,,67,,,1,,,10,,,,
2009,611,1,710,,ZOLOTOI,,32,345603,,42,42,Cone,Opposite,,56.337333,134.4805,56.371667,134.509833,2009-06-17 15:17:00,,2009-06-18 11:25:00,2009-06-18 12:55:00,366,244,316,06,171,,1,7,,,,,,,,92,,,,,,2,,,,
2009,611,1,710,,ZOLOTOI,,33,345603,,42,42,Cone,Same,,56.287667,134.410667,56.320667,134.389333,2009-06-18 10:34:00,,2009-06-19 06:31:00,2009-06-19 08:04:00,396,244,332,13,211,4,3,5,1,,,,,,,57,,,,,1,5,,,,
2009,611,1,710,,ZOLOTOI,,34,345603,,42,42,Cone,Same,,56.178833,134.453333,56.212,134.425833,2009-06-18 15:07:00,,2009-06-19 09:26:00,2009-06-19 11:12:00,338,244,321,06,296,,1,1,,,,,,,,58,,,,,,,,,,
2009,611,1,710,,ZOLOTOI,,35,345631,,42,42,Cone,Same,,56.8225,134.596667,56.790833,134.572333,2009-06-19 16:09:00,,2009-06-20 07:11:00,2009-06-20 08:57:00,392,396,397,05,244,,7,,,,,,,,,31,,,,,2,46,,,,
2009,611,1,710,,ZOLOTOI,,36,345631,,42,42,Cone,Same,,56.886667,134.597667,56.8575,134.581833,2009-06-19 17:24:00,,2009-06-20 10:43:00,2009-06-20 12:13:00,364,378,372,05,299,,3,,,,,,,,,24,,,,,,8,,,,
2009,611,1,710,,ZOLOTOI,,37,345701,,42,42,Cone,Opposite,,57.121667,134.7415,57.090167,134.711,2009-06-20 14:52:00,,2009-06-21 07:11:00,2009-06-21 08:55:00,335,351,340,05,288,2,3,,,,,,,,,23,,,,,,21,,,,
2009,611,1,710,,ZOLOTOI,,38,345701,,42,42,Cone,Opposite,,57.387,134.747,57.419667,134.765833,2009-06-21 12:09:00,,2009-06-22 06:29:00,2009-06-22 08:16:00,301,353,339,05,227,,2,,,,,,,,,1,,,,,,12,,,,
2009,611,1,710,,ZOLOTOI,,39,345803,,42,42,Cone,Opposite,,58.170667,134.937667,58.205667,134.9335,2009-06-22 13:29:00,,2009-06-22 19:38:00,2009-06-22 21:05:00,349,324,332,05,197,,,,,,,,,,,,,,,,,,,,,
2009,611,1,710,,ZOLOTOI,,40,345731,,42,42,Cone,Opposite,,57.804167,134.841167,57.839333,134.818833,2009-06-23 06:41:00,,2009-06-23 10:09:00,2009-06-23 11:43:00,300,251,274,05,390,1,,,,,,,,,,,,,,,,,,,,
2010,611,1,710,,ZOLOTOI,,1,345701,,42,42,Cone,Opposite,,57.474833,134.707333,57.4425,134.724833,2010-06-01 14:40:00,,2010-06-02 04:45:00,2010-06-02 08:51:00,297,313,316,05,432,1,3,,,,,,,,,15,,,,,,1,,,,
2010,611,1,710,,ZOLOTOI,,2,345731,,42,42,Cone,Opposite,,57.570667,134.772167,57.541,134.803333,2010-06-01 16:26:00,,2010-06-02 09:55:00,2010-06-02 12:58:00,312,340,322,06,277,5,2,,,,,,,,,19,,,,,1,4,,,,
2010,611,1,710,,ZOLOTOI,,3,345731,,42,42,Cone,Same,,57.9925,134.884833,57.959,134.8895,2010-06-02 16:31:00,,2010-06-03 09:50:00,2010-06-03 12:47:00,293,261,277,05,406,3,,,,,,,,,,3,1,,,,,,,,,
2010,611,1,710,,ZOLOTOI,,4,345803,,42,42,Cone,Opposite,,58.024333,134.874333,58.060333,134.8785,2010-06-02 17:31:00,,2010-06-03 07:00:00,2010-06-03 09:00:00,341,357,367,05,174,2,1,,,,,,,,,5,,,,,,6,,,,
2010,611,1,710,,ZOLOTOI,,5,345803,,42,42,Cone,Opposite,,58.368667,135.0145,58.3365,135.005667,2010-06-03 16:13:00,,2010-06-04 06:47:00,2010-06-04 09:15:00,234,246,257,05,171,10,1,,1,,,,,,,4,,,,,1,1,,,,
2010,611,1,710,,ZOLOTOI,,6,345803,,41,41,Cone,Opposite,,58.172667,134.936,58.211667,134.937167,2010-06-04 18:16:00,,2010-06-05 05:40:00,2010-06-05 07:37:00,351,322,332,05,163,7,,,,,,,,,,7,,,,,,1,,,,
2010,611,1,710,,ZOLOTOI,,7,345701,,42,42,Cone,Opposite,,57.492167,134.786167,57.4595,134.78,2010-06-05 13:13:00,,2010-06-06 07:10:00,2010-06-06 09:30:00,347,392,375,05,260,,1,,,,,,,,,9,,,,,,9,,,,
2010,611,1,710,,ZOLOTOI,,8,345701,,42,42,Cone,Opposite,,57.436,134.668833,57.473,134.666167,2010-06-05 14:23:00,,2010-06-06 10:15:00,2010-06-06 12:50:00,272,275,268,05,627,1,3,,,,,,,,,3,,,,,,,,,,
2010,611,1,710,,ZOLOTOI,,9,345701,,42,42,Cone,Opposite,,57.325167,134.668167,57.291,134.656667,2010-06-06 13:46:00,,2010-06-07 06:26:00,2010-06-07 09:20:00,265,362,279,13,183,1,,,,,,,,,,8,1,,1,,,,,,,
2010,611,1,710,,ZOLOTOI,,10,345701,,42,42,Cone,Same,,57.2455,134.704333,57.2745,134.696333,2010-06-06 14:44:00,,2010-06-07 11:02:00,2010-06-07 12:50:00,480,421,443,13,182,,1,,,,,,,,,1,2,,,,,8,,,,
2010,611,1,710,,ZOLOTOI,,11,345701,,42,42,Cone,Same,,57.213667,134.7575,57.182833,134.723667,2010-06-07 14:44:00,,2010-06-08 05:24:00,2010-06-08 07:15:00,326,367,345,01,214,,7,,,,,,,,,19,,,,,,3,,,,
2010,611,1,710,,ZOLOTOI,,12,345701,,42,42,Cone,Same,,57.180833,134.749667,57.208167,134.778,2010-06-07 15:19:00,,2010-06-08 07:45:00,2010-06-08 10:22:00,333,321,326,01,442,2,,,,,,,,,,9,,,,,,,,,,
2010,611,1,710,,ZOLOTOI,,13,345701,,42,42,Cone,Same,,57.119,134.717167,57.086667,134.692667,2010-06-08 16:24:00,,2010-06-09 05:20:00,2010-06-09 07:54:00,347,356,352,01,454,4,1,,,,,,,,,8,,,,,,12,,,,
2010,611,1,710,,ZOLOTOI,,14,345701,,43,43,Cone,Same,,57.042167,134.696,57.007667,134.693667,2010-06-08 17:07:00,,2010-06-09 10:30:00,2010-06-09 13:00:00,356,351,355,13,365,,,,,,,,,,,8,,,1,,1,7,,,,
2010,611,1,710,,ZOLOTOI,,15,345631,,41,41,Cone,Opposite,,56.928167,134.694,56.957833,134.694167,2010-06-09 09:37:00,,2010-06-10 05:26:00,2010-06-10 07:46:00,330,337,337,00,386,4,1,,,,,,,,,13,,,,,,11,,,,
2010,611,1,710,,ZOLOTOI,,16,345631,,42,42,Cone,Same,,56.861333,134.581,56.8895,134.603167,2010-06-09 14:45:00,,2010-06-10 08:40:00,2010-06-10 11:06:00,377,363,371,01,436,1,1,,,,,,,,,18,,,,,,10,,,,
2010,611,1,710,,ZOLOTOI,,17,345702,,42,42,Cone,Opposite,,56.922333,134.434667,56.946167,134.367833,2010-06-10 12:19:00,,2010-06-13 15:00:00,2010-06-13 16:40:00,183,188,184,09,38,12,1,,44,3,,,,,,34,2,,,,3,2,,,19,
2010,611,1,710,,ZOLOTOI,,18,345702,,42,42,Cone,Opposite,,57.073667,134.173833,57.102,134.131167,2010-06-10 13:40:00,,2010-06-12 07:10:00,2010-06-12 08:54:00,193,198,197,12,62,4,,,8,,,,,,,24,3,,,,62,4,,,2,
2010,611,1,710,,ZOLOTOI,,19,345702,,42,42,Cone,Same,,57.054833,134.125833,57.026,134.167167,2010-06-12 09:43:00,,2010-06-13 07:50:00,2010-06-13 09:15:00,186,185,195,09,20,9,,,2,,,,,,,35,,,,,109,,,,5,
2010,611,1,710,,ZOLOTOI,,20,345702,,42,42,Cone,Opposite,,57.0575,134.2665,57.029167,134.3075,2010-06-13 10:14:00,,2010-06-14 12:22:00,2010-06-14 13:54:00,194,192,193,09,72,28,,,9,,,,,,,59,,,,,2,2,,,2,
2010,611,1,710,,ZOLOTOI,,21,335701,,42,42,Cone,Opposite,,57.209333,133.865,57.233833,133.820333,2010-06-13 19:59:00,,2010-06-14 08:13:00,2010-06-14 09:44:00,250,216,251,01,93,22,,,11,,,,,,,33,,,,,3,1,,,,
2010,611,1,710,,ZOLOTOI,,22,345702,,42,42,Cone,Opposite,,57.1735,134.017167,57.1585,134.067667,2010-06-14 10:59:00,,2010-06-15 07:04:00,2010-06-15 08:51:00,162,163,165,09,32,41,,,4,2,,,,,,238,,,,,,,,,67,
2010,611,1,710,,ZOLOTOI,,23,345702,,42,42,Cone,Same,,57.098,134.2485,57.123333,134.1935,2010-06-14 14:40:00,,2010-06-15 10:06:00,2010-06-15 11:28:00,171,156,164,13,47,26,,,10,2,,,,,,108,,,1,,9,,,,25,
2010,611,1,710,,ZOLOTOI,,24,345631,,42,40,Cone,Same,,56.937,134.5945,56.908667,134.577167,2010-06-15 14:05:00,,2010-06-16 09:14:00,2010-06-16 12:22:00,282,352,327,13,247,2,1,,1,,,,,,,7,,,,,,,,,,
2010,611,1,710,,ZOLOTOI,,25,345631,,41,41,Cone,Opposite,,56.729167,134.574167,56.702333,134.595667,2010-06-15 15:47:00,,2010-06-16 14:50:00,2010-06-16 16:05:00,385,377,382,08,100,2,,,,,,,,,,18,,,,,,31,,,,
2010,611,1,710,,ZOLOTOI,,26,345631,,39,39,Cone,Same,,56.830333,134.557,56.8065,134.524833,2010-06-16 15:31:00,,2010-06-17 06:12:00,2010-06-17 08:40:00,394,369,381,00,235,1,3,,,,,,,,,13,,,,,1,2,,,,
2010,611,1,710,,ZOLOTOI,,27,345631,,41,41,Cone,Same,,56.7365,134.523,56.706667,134.5345,2010-06-16 16:47:00,,2010-06-17 09:26:00,2010-06-17 11:30:00,357,397,388,06,185,,5,,,,,,,,,8,,1,,,1,30,,,,
2010,611,1,710,,ZOLOTOI,,28,345631,,38,38,Cone,Same,,56.8135,134.59,56.781167,134.568333,2010-06-17 09:00:00,,2010-06-18 07:35:00,2010-06-18 09:35:00,397,398,399,05,310,1,,,,,,,,,,8,,,,,1,14,,,,
2010,611,1,710,,ZOLOTOI,,29,345631,,41,41,Cone,Opposite,,56.730833,134.593833,56.7585,134.624,2010-06-17 12:19:00,,2010-06-18 11:45:00,2010-06-18 13:10:00,390,394,397,13,60,3,,,,,,,,,,11,,,,,,71,,,,
2010,611,1,710,,ZOLOTOI,,30,345631,,42,42,Cone,Same,,56.655167,134.523833,56.625833,134.548667,2010-06-18 14:08:00,,2010-06-19 08:00:00,2010-06-19 09:54:00,378,356,366,13,259,3,2,,,,,,,,,15,,,1,,,10,,,,
2010,611,1,710,,ZOLOTOI,,31,345631,,40,40,Cone,Same,,56.5875,134.4945,56.558,134.507,2010-06-18 14:51:00,,2010-06-19 11:31:00,2010-06-19 13:20:00,348,346,347,13,244,3,2,1,,,,,,,,14,,,,,,3,,,,
2010,611,1,710,,ZOLOTOI,,32,345631,,42,42,Cone,Same,,56.659,134.570667,56.623333,134.570833,2010-06-19 10:50:00,,2010-06-20 08:00:00,2010-06-20 09:38:00,357,351,352,13,147,10,2,,,,,,,,,21,,,,,,10,,,,
2010,611,1,710,,ZOLOTOI,,33,345631,,42,42,Cone,Opposite,,56.5185,134.553333,56.550333,134.5355,2010-06-19 14:32:00,,2010-06-20 10:34:00,2010-06-20 12:12:00,303,342,327,13,163,5,2,,,,,,,,,11,5,,,,,12,,,,
2010,611,1,710,,ZOLOTOI,,34,345631,,42,42,Cone,Same,,56.500667,134.468,56.533,134.455167,2010-06-20 13:23:00,,2010-06-21 07:42:00,2010-06-21 09:23:00,261,263,257,06,189,1,1,9,10,,,,,,,18,,,,,,1,,,,
2010,611,1,710,,ZOLOTOI,,35,345603,,40,40,Cone,Same,,56.409,134.5035,56.381167,134.477833,2010-06-20 14:41:00,,2010-06-21 11:46:00,2010-06-21 14:07:00,380,396,390,06,381,3,1,,,,,,,,,15,,,,,,1,,,,
2010,611,1,710,,ZOLOTOI,,36,345603,,40,39,Cone,Opposite,,56.372,134.500333,56.343333,134.479,2010-06-21 10:52:00,,2010-06-22 09:21:00,2010-06-22 11:11:00,231,380,302,13,314,2,1,6,1,,,,,,,18,,,1,,,4,,,,
