YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,MANAGEMENT_AREA,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,TAG_NO,TAG_BATCH_NO,DISCARD_STATUS,RELEASE_CONDITION_CODE
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,T-099657,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,T-099658,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-099659,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-099660,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,T-099661,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099662,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-099663,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-099664,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-099665,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099666,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-099667,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-099668,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-099669,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-099670,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,T-099671,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,T-099672,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,T-099673,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,T-099674,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-099675,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,T-099676,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-099677,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-099678,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-099679,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-099680,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-099681,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,T-099682,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-099683,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-099684,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-099685,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-099686,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-099687,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,T-099688,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-099689,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-099690,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,T-099691,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-099692,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,T-099693,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-099694,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,T-099695,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,T-099696,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099697,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-099698,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,T-099699,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,T-099700,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099701,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099702,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-099703,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-099704,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,T-099705,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-099706,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-099707,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,T-099708,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-099709,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-099710,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,T-099711,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-099712,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-099713,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099714,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-099715,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-099716,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099717,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-099718,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-099719,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,T-099720,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-099721,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-099722,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-099723,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099724,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-099725,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-099726,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-099727,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,T-099728,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-099729,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,T-099730,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,T-099731,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,T-099732,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-099733,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-099734,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,T-099735,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-099736,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-099737,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-099738,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-099739,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,T-099740,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-099741,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-099742,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-099743,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,T-099744,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-099745,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-099746,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-099747,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-099748,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,T-099749,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-099750,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099751,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099752,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-099753,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-099754,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-099755,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-099756,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,T-099757,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,T-099758,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-099759,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-099760,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-099761,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-099762,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-099763,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-099764,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099765,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-099766,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,T-099767,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-099768,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,T-099769,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-099770,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-099771,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,T-099772,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-099773,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,T-099774,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,T-099775,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-099776,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,T-099777,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-099778,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-099779,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-099780,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-099781,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-099782,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-099783,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,T-099784,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-099785,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-099786,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-099787,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,T-099788,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-099789,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,T-099790,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-099791,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-099792,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-099793,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-099794,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-099795,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-099796,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,T-099797,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,T-099798,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,T-099799,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-099800,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-099801,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,T-099802,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,T-099803,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,T-099804,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-099805,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,T-099806,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099807,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-099808,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-099809,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-099810,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,T-099811,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-099812,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-099813,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-099814,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,T-099815,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,T-099816,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,T-099817,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,T-099818,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-099819,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,T-099820,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,15,NA,710,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,T-099821,28,Tagged and released,01
