Year,Project,Trip No,Project,Set No,Area Description,G Stat Area,Station No,Station No,Subset No,Subset Condition,Subset Condition,Hooks - Total,Hooks - Baited,Hooks - Bare,Hooks - Invalid,Hooks - Uknown,Sablefish,Sablefish per Hook
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,Port Alexander,345603,54,54,4,Valid,Valid,76,9,29,0,0,28,0.368421053
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,Port Alexander,345603,54,54,5,Valid,Valid,72,4,41,0,0,24,0.333333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,Port Alexander,345603,54,54,6,Valid,Valid,76,16,36,0,0,19,0.25
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,Port Alexander,345603,54,54,7,Valid,Valid,66,16,26,0,0,16,0.242424242
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,Port Alexander,345603,54,54,8,Valid,Valid,77,37,25,0,0,13,0.168831169
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,Port Alexander,345603,54,54,9,Valid,Valid,74,16,27,0,0,17,0.22972973
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,Port Alexander,345603,54,54,10,Valid,Valid,74,6,44,0,0,15,0.202702703
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,Port Alexander,345603,54,54,11,Valid,Valid,75,60,10,0,0,2,0.026666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,Port Alexander,345603,54,54,12,Valid,Valid,73,56,7,0,0,3,0.04109589
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,Port Alexander,345603,54,54,13,Valid,Valid,75,43,12,0,0,9,0.12
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,Port Alexander,345603,54,54,14,Valid,Valid,77,67,9,0,0,0,0
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,Port Alexander,345603,54,54,15,Valid,Valid,74,20,45,0,0,3,0.040540541
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,2,Valid,Valid,75,50,11,0,0,12,0.16
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,3,Valid,Valid,77,39,18,0,0,18,0.233766234
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,4,Valid,Valid,76,35,13,0,0,23,0.302631579
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,5,Valid,Valid,75,19,30,1,0,21,0.28
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,6,Valid,Valid,75,25,14,10,0,16,0.213333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,8,Valid,Valid,75,18,29,0,0,20,0.266666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,9,Valid,Valid,74,21,32,0,0,16,0.216216216
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,10,Valid,Valid,75,20,34,0,0,17,0.226666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,11,Valid,Valid,77,7,36,9,0,15,0.194805195
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,12,Valid,Valid,74,18,23,0,0,26,0.351351351
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,13,Valid,Valid,74,28,20,0,0,23,0.310810811
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,14,Valid,Valid,74,21,32,0,0,14,0.189189189
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,,345603,52,52,15,Valid,Valid,76,12,27,1,0,28,0.368421053
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,1,Valid,Valid,77,14,48,0,0,12,0.155844156
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,2,Valid,Valid,75,11,55,0,0,6,0.08
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,3,Valid,Valid,77,18,42,0,0,14,0.181818182
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,4,Valid,Valid,74,33,29,1,0,9,0.121621622
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,5,Valid,Valid,68,11,40,1,0,15,0.220588235
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,6,Valid,Valid,73,12,33,0,0,15,0.205479452
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,7,Valid,Valid,74,48,15,0,0,10,0.135135135
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,8,Valid,Valid,70,37,18,0,0,9,0.128571429
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,9,Valid,Valid,77,38,19,0,0,16,0.207792208
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,10,Valid,Valid,76,42,24,0,0,7,0.092105263
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,11,Valid,Valid,76,28,27,0,0,13,0.171052632
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,12,Valid,Valid,73,16,37,0,0,16,0.219178082
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,13,Valid,Valid,77,30,25,0,0,11,0.142857143
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,14,Valid,Valid,76,30,29,0,0,12,0.157894737
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,15,Valid,Valid,74,35,22,0,0,15,0.202702703
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,16,Valid,Valid,74,57,9,0,0,8,0.108108108
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,17,Valid,Valid,72,36,21,0,0,7,0.097222222
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,18,Valid,Valid,74,50,23,0,0,1,0.013513514
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,19,Valid,Valid,72,43,18,1,0,7,0.097222222
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,20,Valid,Valid,75,50,18,0,0,6,0.08
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,21,Valid,Valid,76,71,5,0,0,,
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,22,Valid,Valid,75,52,15,2,0,6,0.08
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,23,Valid,Valid,73,42,21,0,0,8,0.109589041
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,24,Valid,Valid,77,10,47,0,0,11,0.142857143
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,25,Valid,Valid,75,39,16,1,0,9,0.12
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,26,Valid,Valid,74,37,21,0,0,11,0.148648649
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,27,Valid,Valid,72,58,11,0,0,1,0.013888889
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,28,Valid,Valid,68,36,27,0,0,0,0
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,29,Valid,Valid,75,46,15,0,0,11,0.146666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,30,Valid,Valid,76,51,21,0,0,4,0.052631579
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,1,Valid,Valid,75,24,34,0,0,16,0.213333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,2,Valid,Valid,76,36,11,0,0,26,0.342105263
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,3,Valid,Valid,57,24,19,1,0,7,0.122807018
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,4,Valid,Valid,76,37,19,0,0,18,0.236842105
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,5,Valid,Valid,74,36,17,0,0,15,0.202702703
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,6,Valid,Valid,75,42,20,0,0,10,0.133333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,7,Valid,Valid,75,37,20,0,0,14,0.186666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,8,Valid,Valid,75,36,23,0,0,12,0.16
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,9,Valid,Valid,75,51,11,2,0,11,0.146666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,10,Valid,Valid,78,40,16,2,0,18,0.230769231
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,11,Valid,Valid,71,52,9,0,0,8,0.112676056
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,12,Valid,Valid,74,37,24,1,0,11,0.148648649
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,13,Valid,Valid,72,43,10,1,0,11,0.152777778
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,14,Valid,Valid,79,47,16,0,0,14,0.17721519
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,,345631,3,3,15,Valid,Valid,58,35,12,3,0,8,0.137931034
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,1,Valid,Valid,77,20,31,0,0,23,0.298701299
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,2,Valid,Valid,78,30,30,0,0,14,0.179487179
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,3,Valid,Valid,76,30,19,5,0,18,0.236842105
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,4,Valid,Valid,74,37,14,0,0,20,0.27027027
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,5,Valid,Valid,57,21,14,0,0,19,0.333333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,6,Valid,Valid,75,32,29,0,0,11,0.146666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,7,Valid,Valid,74,29,20,1,0,20,0.27027027
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,8,Valid,Valid,74,38,15,1,0,19,0.256756757
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,9,Valid,Valid,76,40,19,0,0,17,0.223684211
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,10,Valid,Valid,77,39,15,0,0,22,0.285714286
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,11,Valid,Valid,72,29,28,0,0,12,0.166666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,12,Valid,Valid,77,25,20,4,0,26,0.337662338
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,13,Valid,Valid,77,26,31,2,0,13,0.168831169
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,14,Valid,Valid,76,19,32,0,0,18,0.236842105
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Point Herbert,345603,53,53,15,Valid,Valid,75,19,26,0,0,24,0.32
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,1,Valid,Valid,76,14,35,3,0,24,0.315789474
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,2,Valid,Valid,73,13,32,0,0,27,0.369863014
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,3,Valid,Valid,73,4,34,0,0,34,0.465753425
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,4,Valid,Valid,76,6,44,0,0,24,0.315789474
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,5,Valid,Valid,76,5,36,0,0,33,0.434210526
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,6,Valid,Valid,73,6,43,0,0,24,0.328767123
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,7,Valid,Valid,76,9,43,0,0,24,0.315789474
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,8,Valid,Valid,75,6,43,0,0,26,0.346666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,9,Valid,Valid,75,9,38,0,0,28,0.373333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,10,Valid,Valid,75,12,37,0,0,25,0.333333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,11,Valid,Valid,74,9,35,1,0,26,0.351351351
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,12,Valid,Valid,77,0,62,1,0,14,0.181818182
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,13,Valid,Valid,77,18,26,0,0,31,0.402597403
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,14,Valid,Valid,77,7,35,0,0,32,0.415584416
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,,345631,5,5,15,Valid,Valid,73,6,45,0,0,19,0.260273973
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,1,Valid,Valid,76,16,33,0,0,19,0.25
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,2,Valid,Valid,75,8,38,2,0,21,0.28
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,3,Valid,Valid,76,5,40,0,0,26,0.342105263
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,4,Valid,Valid,76,4,39,0,0,25,0.328947368
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,5,Valid,Valid,77,3,49,0,0,19,0.246753247
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,6,Valid,Valid,76,5,44,0,0,22,0.289473684
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,7,Valid,Valid,74,1,51,0,0,16,0.216216216
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,8,Valid,Valid,72,2,47,0,0,19,0.263888889
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,9,Valid,Valid,74,11,40,0,0,19,0.256756757
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,10,Valid,Valid,73,0,48,0,0,18,0.246575342
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,11,Valid,Valid,74,17,33,0,0,20,0.27027027
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,12,Valid,Valid,71,7,37,0,0,23,0.323943662
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,13,Valid,Valid,73,5,52,0,0,13,0.178082192
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,14,Valid,Valid,74,1,51,2,0,16,0.216216216
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Hoggatt Bay,345631,10,10,15,Valid,Valid,71,5,42,0,0,18,0.253521127
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,1,Valid,Valid,75,26,28,4,0,11,0.146666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,2,Valid,Valid,75,24,27,0,0,17,0.226666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,3,Valid,Valid,76,56,5,2,0,8,0.105263158
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,4,Valid,Valid,74,35,21,2,0,9,0.121621622
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,5,Valid,Valid,73,32,19,0,0,15,0.205479452
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,6,Valid,Valid,75,59,8,0,0,6,0.08
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,7,Valid,Valid,76,31,15,0,0,21,0.276315789
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,8,Valid,Valid,74,28,10,7,0,22,0.297297297
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,9,Valid,Valid,75,26,21,0,0,19,0.253333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,10,Valid,Valid,77,22,26,9,0,15,0.194805195
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,11,Valid,Valid,76,25,14,0,0,29,0.381578947
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,12,Valid,Valid,74,9,48,1,0,11,0.148648649
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,13,Valid,Valid,58,0,37,0,0,16,0.275862069
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,14,Valid,Valid,75,10,44,0,0,14,0.186666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,,345631,7,7,15,Valid,Valid,75,4,36,1,0,24,0.32
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,1,Valid,Valid,73,34,19,3,0,13,0.178082192
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,2,Valid,Valid,72,37,15,0,0,14,0.194444444
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,3,Valid,Valid,77,36,19,0,0,20,0.25974026
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,4,Valid,Valid,74,33,21,0,0,11,0.148648649
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,5,Valid,Valid,75,49,10,0,0,11,0.146666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,6,Valid,Valid,74,34,16,0,0,22,0.297297297
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,7,Valid,Valid,74,42,12,0,0,12,0.162162162
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,8,Valid,Valid,73,32,24,0,0,12,0.164383562
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,9,Valid,Valid,76,33,20,0,0,18,0.236842105
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,10,Valid,Valid,75,18,24,0,0,20,0.266666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,11,Valid,Valid,76,36,15,0,0,14,0.184210526
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,12,Valid,Valid,75,22,16,0,0,27,0.36
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,13,Valid,Valid,74,17,32,0,0,15,0.202702703
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,14,Valid,Valid,72,23,30,0,0,14,0.194444444
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,S Washington Bay,345631,6,6,15,Valid,Valid,70,20,18,10,0,17,0.242857143
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,1,Valid,Valid,74,8,32,1,0,31,0.418918919
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,2,Valid,Valid,73,21,26,5,0,19,0.260273973
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,3,Valid,Valid,76,12,30,0,0,30,0.394736842
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,4,Valid,Valid,78,15,36,0,0,21,0.269230769
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,5,Valid,Valid,75,11,42,0,0,20,0.266666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,6,Valid,Valid,79,15,32,2,0,26,0.329113924
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,7,Valid,Valid,77,25,32,0,0,18,0.233766234
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,8,Valid,Valid,76,18,27,0,0,29,0.381578947
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,9,Valid,Valid,74,18,31,0,0,23,0.310810811
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,10,Valid,Valid,74,11,44,0,0,17,0.22972973
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,11,Valid,Valid,74,23,25,0,0,24,0.324324324
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,12,Valid,Valid,74,6,43,0,0,22,0.297297297
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,13,Valid,Valid,73,8,41,0,0,22,0.301369863
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,14,Valid,Valid,77,5,45,0,0,26,0.337662338
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,,345631,4,4,15,Valid,Valid,73,3,43,0,0,26,0.356164384
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,1,Valid,Valid,78,37,20,0,0,20,0.256410256
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,2,Valid,Valid,77,13,45,0,0,17,0.220779221
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,3,Valid,Valid,95,31,38,0,0,23,0.242105263
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,4,Valid,Valid,55,22,24,0,0,9,0.163636364
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,5,Valid,Valid,74,14,40,1,0,15,0.202702703
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,6,Valid,Valid,74,18,37,0,0,18,0.243243243
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,7,Valid,Valid,74,10,40,1,0,20,0.27027027
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,8,Valid,Valid,80,15,47,0,0,16,0.2
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,9,Valid,Valid,75,31,24,0,0,19,0.253333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,10,Valid,Valid,76,20,34,0,0,21,0.276315789
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,11,Valid,Valid,74,24,33,0,0,15,0.202702703
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,12,Valid,Valid,75,19,42,0,0,14,0.186666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,13,Valid,Valid,73,27,28,0,0,18,0.246575342
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,14,Valid,Valid,73,7,45,0,0,20,0.273972603
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,15,Red Bluff,345631,8,8,15,Valid,Valid,76,3,46,0,0,25,0.328947368
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,1,Valid,Valid,75,19,28,3,0,23,0.306666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,2,Valid,Valid,71,20,22,0,0,23,0.323943662
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,3,Valid,Valid,75,35,18,0,0,13,0.173333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,4,Valid,Valid,71,43,19,0,0,8,0.112676056
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,5,Valid,Valid,76,22,32,2,0,14,0.184210526
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,6,Valid,Valid,76,30,29,1,0,11,0.144736842
