YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,MANAGEMENT_AREA,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,TAG_NO,TAG_BATCH_NO,DISCARD_STATUS,RELEASE_CONDITION_CODE
2020,11,1,,,,,23,,710,,,,,,,,57,,,,,,,T-107840,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,50,,,,,,,T-107841,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,53,,,,,,,T-107842,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,48,,,,,,,T-107843,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,55,,,,,,,T-107844,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,54,,,,,,,T-107845,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,54,,,,,,,T-107846,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,60,,,,,,,T-107847,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,55,,,,,,,T-107848,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,64,,,,,,,T-107849,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,70,,,,,,,T-107850,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,53,,,,,,,T-107851,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,64,,,,,,,T-107852,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,59,,,,,,,T-107853,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,61,,,,,,,T-107854,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,61,,,,,,,T-107855,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,57,,,,,,,T-107856,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,63,,,,,,,T-107857,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,54,,,,,,,T-107858,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,52,,,,,,,T-107859,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,63,,,,,,,T-107860,29,Tagged and released,04
2020,11,1,,,,,23,,710,,,,,,,,58,,,,,,,T-107861,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,52,,,,,,,T-107862,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,56,,,,,,,T-107863,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,55,,,,,,,T-107864,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,53,,,,,,,T-107865,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,66,,,,,,,T-107866,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,59,,,,,,,T-107867,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,57,,,,,,,T-107868,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,67,,,,,,,T-107869,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,71,,,,,,,T-107870,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,57,,,,,,,T-107871,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,50,,,,,,,T-107872,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,53,,,,,,,T-107873,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,58,,,,,,,T-107874,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,60,,,,,,,T-107875,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,64,,,,,,,T-107876,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,65,,,,,,,T-107877,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,68,,,,,,,T-107878,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,63,,,,,,,T-107879,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,75,,,,,,,T-107880,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,59,,,,,,,T-107881,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,64,,,,,,,T-107882,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,64,,,,,,,T-107883,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,76,,,,,,,T-107884,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,60,,,,,,,T-107885,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,55,,,,,,,T-107886,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,67,,,,,,,T-107887,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,63,,,,,,,T-107888,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,59,,,,,,,T-107889,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,59,,,,,,,T-107890,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,55,,,,,,,T-107891,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,63,,,,,,,T-107892,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,54,,,,,,,T-107893,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,55,,,,,,,T-107894,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,51,,,,,,,T-107895,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,60,,,,,,,T-107896,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,58,,,,,,,T-107897,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,53,,,,,,,T-107898,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,53,,,,,,,T-107899,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,54,,,,,,,T-107900,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,53,,,,,,,T-107901,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,58,,,,,,,T-107902,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,57,,,,,,,T-107903,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,58,,,,,,,T-107904,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,59,,,,,,,T-107905,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,82,,,,,,,T-107906,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,72,,,,,,,T-107907,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,70,,,,,,,T-107908,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,59,,,,,,,T-107909,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,59,,,,,,,T-107910,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,54,,,,,,,T-107911,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,51,,,,,,,T-107912,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,53,,,,,,,T-107913,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,49,,,,,,,T-107914,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,55,,,,,,,T-107915,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,63,,,,,,,T-107916,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,57,,,,,,,T-107917,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,61,,,,,,,T-107918,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,70,,,,,,,T-107919,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,61,,,,,,,T-107920,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,54,,,,,,,T-107921,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,70,,,,,,,T-107922,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,76,,,,,,,T-107923,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,66,,,,,,,T-107924,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,66,,,,,,,T-107925,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,60,,,,,,,T-107926,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,59,,,,,,,T-107927,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,66,,,,,,,T-107928,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,67,,,,,,,T-107929,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,47,,,,,,,T-107930,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,67,,,,,,,T-107931,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,64,,,,,,,T-107932,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,62,,,,,,,T-107933,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,65,,,,,,,T-107934,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,60,,,,,,,T-107935,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,61,,,,,,,T-107936,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,63,,,,,,,T-107937,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,71,,,,,,,T-107938,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,52,,,,,,,T-107939,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,57,,,,,,,T-107940,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,58,,,,,,,T-107941,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,62,,,,,,,T-107942,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,57,,,,,,,T-107943,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,64,,,,,,,T-107944,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,71,,,,,,,T-107945,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,63,,,,,,,T-107946,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,68,,,,,,,T-107947,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,65,,,,,,,T-107948,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,55,,,,,,,T-107949,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,76,,,,,,,T-107950,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,76,,,,,,,T-107951,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,51,,,,,,,T-107952,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,65,,,,,,,T-107953,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,81,,,,,,,T-107954,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,87,,,,,,,T-107955,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,65,,,,,,,T-107956,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,66,,,,,,,T-107957,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,59,,,,,,,T-107958,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,63,,,,,,,T-107959,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,59,,,,,,,T-107960,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,64,,,,,,,T-107961,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,54,,,,,,,T-107962,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,58,,,,,,,T-107963,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,54,,,,,,,T-107964,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,53,,,,,,,T-107965,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,51,,,,,,,T-107966,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,65,,,,,,,T-107967,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,53,,,,,,,T-107968,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,66,,,,,,,T-107969,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,63,,,,,,,T-107970,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,62,,,,,,,T-107971,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,58,,,,,,,T-107972,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,51,,,,,,,T-107973,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,66,,,,,,,T-107974,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,54,,,,,,,T-107975,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,51,,,,,,,T-107976,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,58,,,,,,,T-107977,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,77,,,,,,,T-107978,29,Tagged and released,01
2020,11,1,,,,,23,,710,,,,,,,,67,,,,,,,T-,,"Discarded, not marketable",04
2020,11,1,,,,,23,,710,,,,,,,,96,,,,,,,T-,,"Discarded, not marketable",04
2020,11,1,,,,,23,,710,,,,,,,,69,,,,,,,T-098622,28,Released; already tagged by ADFG,01
2020,11,1,,,,,23,,710,,,,,,,,60,,,,,,,T-101084,28,Released; already tagged by ADFG,01
2020,11,1,,,,,23,,710,,,,,,,,73,,,,,,,T-100966,28,Released; already tagged by ADFG,01
2020,11,1,,,,,23,,710,,,,,,,,71,,,,,,,T-099862,28,Released; already tagged by ADFG,01
2020,11,1,,,,,23,,710,,,,,,,,69,,,,,,,T-100968,28,Released; already tagged by ADFG,01
2020,11,1,,,,,24,,710,,,,,,,,64,,,,,,,T-107979,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,69,,,,,,,T-107980,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,54,,,,,,,T-107981,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,49,,,,,,,T-107982,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,62,,,,,,,T-107983,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,56,,,,,,,T-107984,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,58,,,,,,,T-107985,29,Tagged and released,08
2020,11,1,,,,,24,,710,,,,,,,,62,,,,,,,T-107986,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,73,,,,,,,T-107987,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,57,,,,,,,T-107988,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,51,,,,,,,T-107989,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,51,,,,,,,T-107990,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,58,,,,,,,T-107991,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,64,,,,,,,T-107992,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,52,,,,,,,T-107993,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,57,,,,,,,T-107994,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,63,,,,,,,T-107995,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,74,,,,,,,T-107996,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,65,,,,,,,T-107997,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,63,,,,,,,T-107998,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,62,,,,,,,T-107999,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,75,,,,,,,T-108000,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,64,,,,,,,T-108001,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,57,,,,,,,T-108002,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,67,,,,,,,T-108003,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,61,,,,,,,T-108004,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,64,,,,,,,T-108005,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,62,,,,,,,T-108006,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,74,,,,,,,T-108007,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,60,,,,,,,T-108008,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,59,,,,,,,T-108009,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,60,,,,,,,T-108010,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,61,,,,,,,T-108011,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,61,,,,,,,T-108012,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,66,,,,,,,T-108013,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,65,,,,,,,T-108014,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,57,,,,,,,T-108015,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,57,,,,,,,T-108016,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,58,,,,,,,T-108017,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,55,,,,,,,T-108018,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,54,,,,,,,T-108019,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,61,,,,,,,T-108020,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,54,,,,,,,T-108021,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,53,,,,,,,T-108022,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,51,,,,,,,T-108023,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,62,,,,,,,T-108024,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,64,,,,,,,T-108025,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,55,,,,,,,T-108026,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,63,,,,,,,T-108027,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,69,,,,,,,T-108028,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,73,,,,,,,T-108029,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,50,,,,,,,T-108030,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,61,,,,,,,T-108031,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,65,,,,,,,T-108032,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,59,,,,,,,T-108033,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,71,,,,,,,T-108034,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,62,,,,,,,T-108035,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,54,,,,,,,T-108036,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,54,,,,,,,T-108037,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,80,,,,,,,T-108038,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,59,,,,,,,T-108039,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,67,,,,,,,T-108040,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,63,,,,,,,T-108041,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,58,,,,,,,T-108042,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,73,,,,,,,T-108043,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,62,,,,,,,T-108044,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,65,,,,,,,T-108045,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,75,,,,,,,T-108046,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,70,,,,,,,T-108047,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,70,,,,,,,T-108048,29,Tagged and released,08
2020,11,1,,,,,24,,710,,,,,,,,58,,,,,,,T-108049,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,54,,,,,,,T-108050,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,58,,,,,,,T-108051,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,58,,,,,,,T-108052,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,51,,,,,,,T-108053,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,56,,,,,,,T-108054,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,50,,,,,,,T-108055,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,58,,,,,,,T-108056,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,57,,,,,,,T-108057,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,54,,,,,,,T-108058,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,58,,,,,,,T-108059,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,60,,,,,,,T-108060,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,71,,,,,,,T-108061,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,58,,,,,,,T-108062,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,50,,,,,,,T-108063,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,71,,,,,,,T-108064,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,64,,,,,,,T-108065,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,79,,,,,,,T-108066,29,Tagged and released,04
2020,11,1,,,,,24,,710,,,,,,,,73,,,,,,,T-108067,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,60,,,,,,,T-108068,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,64,,,,,,,T-108069,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,68,,,,,,,T-108070,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,72,,,,,,,T-108071,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,69,,,,,,,T-108072,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,69,,,,,,,T-108073,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,68,,,,,,,T-108074,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,65,,,,,,,T-108075,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,52,,,,,,,T-108076,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,59,,,,,,,T-108077,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,81,,,,,,,T-108078,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,55,,,,,,,T-108079,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,70,,,,,,,T-108080,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,70,,,,,,,T-108081,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,54,,,,,,,T-108082,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,65,,,,,,,T-108083,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,63,,,,,,,T-108084,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,49,,,,,,,T-108085,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,65,,,,,,,T-108086,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,64,,,,,,,T-108087,29,Tagged and released,04
2020,11,1,,,,,24,,710,,,,,,,,68,,,,,,,T-108088,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,61,,,,,,,T-108089,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,64,,,,,,,T-108090,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,63,,,,,,,T-108091,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,53,,,,,,,T-108092,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,54,,,,,,,T-108093,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,62,,,,,,,T-108094,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,76,,,,,,,T-108095,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,78,,,,,,,T-108096,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,65,,,,,,,T-108097,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,66,,,,,,,T-108098,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,83,,,,,,,T-108099,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,73,,,,,,,T-108100,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,53,,,,,,,T-108101,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,60,,,,,,,T-108102,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,63,,,,,,,T-108103,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,74,,,,,,,T-108104,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,72,,,,,,,T-108105,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,63,,,,,,,T-108106,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,84,,,,,,,T-108107,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,61,,,,,,,T-108108,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,65,,,,,,,T-108109,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,81,,,,,,,T-108110,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,63,,,,,,,T-108111,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,54,,,,,,,T-108112,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,68,,,,,,,T-108113,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,66,,,,,,,T-108114,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,64,,,,,,,T-108115,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,54,,,,,,,T-108116,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,50,,,,,,,T-108117,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,53,,,,,,,T-108118,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,57,,,,,,,T-108119,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,68,,,,,,,T-108120,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,67,,,,,,,T-108121,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,69,,,,,,,T-108122,29,Tagged and released,01
2020,11,1,,,,,24,,710,,,,,,,,57,,,,,,,T-108123,29,Tagged and released,01
