YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,63,2.4,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,64,2.8,15,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,61,2.2,6,,03,01,01,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,64,2.8,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,54,1.7,5,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,83,5.9,14,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-29 13:23:26,14,1125,13,78,20,20,1,8,710,345631,56.7448,-134.553283,56.71745,-134.554033,724.2048,68,3.14,8,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-07-29 13:23:26,14,1125,13,78,20,20,1,8,710,345631,56.7448,-134.553283,56.71745,-134.554033,724.2048,49,1.2,5,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,49,1.2,5,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-07-29 16:55:00,14,1125,13,78,20,20,2,5,710,345631,56.697717,-134.55135,56.66685,-134.551167,683.9712,68,2.9,26,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-07-29 20:40:41,14,1125,13,78,20,20,3,4,710,345631,56.6933,-134.579967,56.666567,-134.5801,676.656,55,1.2,6,,03,01,01,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,67,3.4,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,67,3,4,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,70,3.9,5,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,64,2.9,6,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,60,2.1,6,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,69,3.2,7,,02,02,07,04
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,54,1.4,4,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,60,2.2,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,61,2.3,9,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,55,1.9,7,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,59,2.4,5,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,62,2.4,5,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,55,1.5,4,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,61,2.2,5,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,64,2.8,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,64,3.1,7,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,58,2,7,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,61,2.3,6,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,46,0.86,5,,02,99,01,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,62,2.6,8,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,69,3.7,7,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,68,3.3,26,,02,01,07,04
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,63,2.4,7,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 12:13:08,14,1125,13,78,20,20,8,56,710,345603,56.436167,-134.604667,56.402833,-134.6,557.784,60,2.3,7,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,54,1.7,8,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,53,1.4,6,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,53,1.5,6,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,54,1.6,6,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,55,1.8,6,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,62,2.2,9,,03,02,07,04
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,65,2.5,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,63,2.7,7,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,57,1.7,6,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,54,1.4,6,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,55,1.7,7,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,61,2.3,5,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,56,1.3,5,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,53,1.5,8,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,66,2.7,5,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,59,2.2,6,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,52,1.6,6,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,62,2.5,8,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 15:25:32,14,1125,13,78,20,20,9,53,710,345603,56.443483,-134.49612,56.417183,-134.49612,707.7456,58,2,4,,02,01,01,04
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,65,3.1,27,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,66,3.3,5,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,66,2.8,29,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,54,1.5,6,,02,01,01,04
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,52,1.4,6,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,62,2.6,18,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,57,1.8,7,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,72,4.2,19,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,59,2,5,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,64,2.8,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,70,3.4,6,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,52,1.5,5,,03,01,01,01
2021,603,1,710,12547,Kristina,2021-08-01 22:31:22,14,1125,13,78,20,20,10,54,710,345603,56.3065,-134.56883,56.331,-134.56883,623.6208,52,1.3,6,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-07-30 14:07:06,14,1125,13,78,20,20,4,7,710,345631,56.721033,-134.443033,56.69425,-134.435517,486.4608,62,2.7,8,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,55,1.7,5,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,60,2.3,6,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,62,2.4,11,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,64,2.6,5,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,61,2.2,6,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,59,2,6,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,65,2.9,6,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,80,5.9,32,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,57,1.7,5,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,64,2.9,25,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,52,1.4,6,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,68,3.2,25,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,65,2.7,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,63,2.5,5,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,59,1.9,5,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-08-02 22:42:40,14,1125,13,78,20,20,12,52,710,345603,56.231,-134.454833,56.256287,-134.455333,722.376,61,2.5,4,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,64,2.9,7,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,69,3.2,8,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,66,3.2,7,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,66,3.1,6,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,65,2.8,5,,02,02,07,04
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,62,2.4,3,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,61,2.2,7,,02,02,01,04
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,67,2.8,9,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,54,1.4,4,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,54,1.6,5,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,61,2.5,6,,02,02,07,04
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,53,1.6,5,,02,99,01,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,63,3,7,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,64,2.9,4,,01,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,62,2.4,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,65,2.9,5,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,60,2.5,5,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,57,2.2,5,,02,01,07,04
2021,603,1,710,12547,Kristina,2021-07-30 17:12:29,14,1125,13,78,20,20,5,6,710,345631,56.67083,-134.4265,56.66315,-134.43372,534.0096,63,2.4,8,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,54,1.6,3,,03,01,07,04
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,58,2,5,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,63,2,5,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,65,3.1,7,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,64,2.4,6,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,70,3.4,7,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,63,2.9,7,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,58,2.2,4,,03,02,07,04
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,62,2.6,4,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,62,2.4,5,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,60,2.2,7,,02,01,07,04
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,51,1.3,5,,03,01,01,04
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,72,3.7,7,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,60,2.5,4,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,63,2.5,7,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,63,2.5,6,,02,01,07,02
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,67,2.7,7,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,77,4.5,9,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,74,3.6,11,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 14:50:23,14,1125,13,78,20,20,6,16,710,345631,56.563717,-134.57725,56.51845,-134.5771,526.6944,66,3.2,7,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,59,2.2,7,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,60,2.3,6,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,64,2.6,7,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,64,2.8,6,,03,01,07,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,70,3.3,5,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,70,3.5,6,,03,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,52,1.3,5,,03,99,01,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,60,2.3,5,,02,01,07,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,59,2.3,9,,02,02,07,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,56,1.7,5,,02,02,01,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,56,1.9,5,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,56,1.7,5,,03,01,01,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,61,2.3,12,,02,00,09,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,55,1.7,7,,02,01,01,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,57,1.8,8,,03,02,01,01
2021,603,1,710,12547,Kristina,2021-07-31 17:25:33,14,1125,13,78,20,20,7,3,710,345631,56.585667,-134.5215,56.557333,-134.519333,652.8816,66,2.8,6,,03,01,07,04
2021,603,2,710,45842,Julia Breeze,2021-07-30 15:49:23,14,1125,13,78,20,20,5,9,710,345631,56.73,-134.475,56.76715,-134.49077,652.8816,54,1.7,5,,03,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 19:49:52,14,1125,13,78,20,20,6,13,710,345631,57.31303,-134.74648,57.33825,-134.74655,702.2592,52,1.47,8,,02,99,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 19:49:52,14,1125,13,78,20,20,6,13,710,345631,57.31303,-134.74648,57.33825,-134.74655,702.2592,63,2.56,8,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-30 19:49:52,14,1125,13,78,20,20,6,13,710,345631,57.31303,-134.74648,57.33825,-134.74655,702.2592,57,1.93,6,,02,02,01,01
