Year,Specimen Number,Project Code,Trip Number,Effort Number,Groundfish Management Area Code,Time Second Anchor Onboard,Groundfish Stat Area,Species Code,Length Millimeters,Tag Number,Tag Batch Number,Discard Status,Release Condition Code,Specimen Comments
2023,623,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,623,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,623,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,623,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,624,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,624,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,624,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,624,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,624,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,625,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,625,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,625,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,625,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,625,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,626,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,626,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,626,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,626,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,626,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,627,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,627,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,627,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,627,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,627,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,628,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,628,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,628,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,628,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,628,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,629,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,629,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,629,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,629,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,629,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,630,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,630,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,630,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,630,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,630,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,631,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,631,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,631,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,631,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,631,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,632,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,632,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,632,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,632,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,632,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,633,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,633,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,633,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,633,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,633,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,634,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,634,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,634,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,634,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,634,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,635,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,635,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,635,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,635,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,635,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,636,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,636,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,636,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,636,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,636,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,637,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,637,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,637,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,637,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,637,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,638,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,638,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,638,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,638,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,638,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,639,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,639,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,639,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,639,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,639,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,640,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,640,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,640,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,640,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,640,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,641,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,641,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,641,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,641,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,641,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,642,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,642,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,642,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,642,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,642,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,643,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,643,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,643,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,643,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,643,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,644,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,644,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,644,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,644,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,644,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,645,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,645,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,645,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,645,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,645,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,646,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,646,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,646,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,646,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,646,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,647,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,647,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,647,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,647,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,647,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,648,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,648,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,648,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,648,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,648,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,649,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,649,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,649,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,649,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,649,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,650,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,650,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,650,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,650,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,650,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,651,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,651,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,651,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,651,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,651,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,652,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,652,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,652,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,652,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,652,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,653,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,653,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,653,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,653,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,653,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,654,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,654,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,654,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,654,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,654,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,655,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,655,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,655,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,655,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,655,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,656,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,656,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,656,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,656,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,656,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,657,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,657,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,657,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,657,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,657,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,658,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,658,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,658,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,658,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,658,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,659,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,659,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,659,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,659,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,660,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,660,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,660,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,660,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,661,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,661,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,661,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,661,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,662,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,662,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,662,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,662,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,663,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,663,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,663,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,663,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,664,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,664,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,664,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,664,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,665,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,665,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,665,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,665,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,666,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,666,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,666,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,666,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,667,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,667,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,667,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,667,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,668,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,668,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,668,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,668,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,669,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,669,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,669,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,669,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,670,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,670,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,670,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,670,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,671,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,671,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,671,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,671,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,672,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,672,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,672,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,672,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,673,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,673,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,673,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,673,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,674,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,674,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,674,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,674,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,675,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,675,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,675,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,675,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,676,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,676,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,676,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,676,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,677,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,677,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,677,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,677,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,678,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,678,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,678,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,678,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,679,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,679,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,679,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,679,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,680,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,680,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,680,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,680,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,681,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,681,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,681,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,681,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,682,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,682,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,682,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,682,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,683,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,683,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,683,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,683,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,684,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,684,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,684,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,684,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,685,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,685,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,685,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,685,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,686,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,686,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,686,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,686,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,687,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,687,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,687,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,687,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,688,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,688,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,688,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,688,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,689,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,689,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,689,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,689,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,690,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,690,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,690,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,690,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,691,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,691,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,691,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,691,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,692,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,692,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,692,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,692,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,693,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,693,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,693,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,693,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,694,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,694,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,694,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
